序号,转换后JH,JX,dy➗dx,status
842,B16-X21,6.31,0.135983264,1
843,B16-X21,7.52,0.125129266,1
844,B16-X21,8.7,0.123689727,1
845,B16-X21,10.01,0.136458333,1
846,B16-X21,11.36,0.14033264,1
847,B16-X21,12.81,0.151041667,1
848,B16-X21,14.5,0.176225235,1
849,B16-X21,16.13,0.171038825,1
850,B16-X21,17.62,0.156184486,1
851,B16-X21,18.9,0.133472367,1
852,B16-X21,20.15,0.131717597,1
853,B16-X21,21.27,0.11814346,1
854,B16-X21,22.65,0.14375,1
855,B16-X21,23.98,0.139121339,1
856,B16-X21,25.4,0.147916667,1
857,B16-X21,26.96,0.163522013,1
858,B16-X21,28.62,0.172736733,1
859,B16-X21,30.15,0.159375,1
860,B16-X21,31.67,0.159831756,1
861,B16-X21,33.29,0.168925965,1
862,B16-X21,34.8,0.158280922,1
863,B16-X21,35.24,0.045881126,2
864,B16-X21,35.61,0.038865546,2
865,B16-X21,35.86,0.026315789,2
866,B16-X21,36.02,0.005574913,2
867,B16-X21,36.17,0.005221023,2
868,B16-X21,35.95,-0.007649513,2
869,B16-X21,35.86,-0.003053953,2
870,B16-X21,35.28,-0.020103986,2
871,B16-X21,34.8,-0.016748081,2
872,B16-X21,34.64,-0.00559245,2
873,B16-X21,35.53,0.031021262,2
874,B16-X21,34.41,-0.039215686,2
875,B16-X21,34.02,-0.013612565,2
876,B16-X21,33.49,-0.018499127,2
877,B16-X21,33.24,-0.008683571,2
878,B16-X21,33.05,-0.006604101,2
879,B16-X21,32.11,-0.032878629,2
880,B16-X21,31.46,-0.022577284,2
881,B16-X21,33.62,0.075418994,2
882,B16-X21,33.28,-0.011793271,2
883,B16-X21,32.92,-0.012534819,2
884,B16-X21,32.78,-0.004879749,2
885,B16-X21,32.74,-0.001394214,2
886,B16-X21,32.33,-0.014385965,2
887,B16-X21,31.95,-0.013240418,2
888,B16-X21,35.16,0.111768802,2
889,B16-X21,34.82,-0.01184669,2
890,B16-X21,34.41,-0.014250956,2
891,B16-X21,34.22,-0.006608696,2
892,B16-X21,33.97,-0.008704735,2
893,B16-X21,34.63,0.022988506,2
894,B16-X21,35.24,0.021173204,2
895,B16-X21,35.08,-0.005572971,2
896,B16-X21,34.89,-0.006594932,2
897,B16-X21,34.79,-0.005186722,2
898,B16-X21,34.63,-0.008350731,2
899,B16-X21,34.5,-0.004535939,2
900,B16-X21,34.8,0.010423905,2
901,B16-X21,34.94,0.004851005,2
902,B16-X21,34.43,-0.017665397,2
903,B16-X21,33.62,-0.028301887,2
904,B16-X21,33.84,0.007644197,2
905,B16-X21,34.12,0.009786788,2
906,B16-X21,34.46,0.01181376,2
907,B16-X21,34.77,0.010771369,2
908,B16-X21,35.02,0.008695652,2
909,B16-X21,35.68,0.02294854,2
910,B16-X21,35.73,0.001676165,2
911,B16-X21,35.68,-0.00173913,2
912,B16-X21,35.99,0.01078636,2
913,B16-X21,35.58,-0.014270797,2
914,B16-X21,35.16,-0.014644351,2
915,B16-X21,34.72,-0.015283084,2
916,B16-X21,36.65,0.067037166,2
917,B16-X21,36.21,-0.015341702,2
918,B16-X21,34.85,-0.047403276,2
919,B16-X21,36.34,0.051826087,2
920,B16-X21,35.81,-0.018479777,2
921,B16-X21,35.24,-0.01993007,2
922,B16-X21,34.94,-0.010452962,2
923,B16-X21,34.63,-0.010767628,2
924,B16-X21,34.3,-0.011486251,2
925,B16-X21,34.06,-0.00837404,2
926,B16-X21,35.99,0.067130435,2
927,B16-X21,35.62,-0.012914485,2
928,B16-X21,35.29,-0.01151029,2
929,B16-X21,34.63,-0.023093072,2
930,B16-X21,33.75,-0.030672708,2
931,B16-X21,35.38,0.056715379,2
932,B16-X21,37.18,0.062478306,2
933,B16-X21,36.59,-0.020550331,3
934,B16-X21,36.04,-0.019130435,3
935,B16-X21,35.28,-0.026297578,3
936,B16-X21,34.41,-0.03026087,3
937,B16-X21,33.72,-0.024092179,3
938,B16-X21,32.92,-0.027855153,3
939,B16-X21,32.16,-0.026443981,3
940,B16-X21,31.29,-0.030324155,3
941,B16-X21,30.19,-0.037931034,3
942,B16-X21,29.4,-0.027545328,3
943,B16-X21,28.65,-0.026223776,3
944,B16-X21,28.12,-0.018454039,3
945,B16-X21,27.51,-0.021151179,3
946,B16-X21,26.72,-0.027383016,3
947,B16-X21,26.93,0.007314525,3
948,B16-X21,27.11,0.006265228,3
949,B16-X21,26.86,-0.008719916,3
950,B16-X21,26.54,-0.0110957,3
951,B16-X21,26.39,-0.005244755,3
952,B16-X21,26.28,-0.003838102,3
953,B16-X21,26.22,-0.00319659,3
954,B16-X21,26.19,-0.003027245,3
955,B16-X21,26.32,0.004517026,3
956,B16-X21,26.38,0.002096436,3
957,B16-X21,26.43,0.001734906,3
958,B16-X21,26.49,0.002728513,3
959,B16-X21,26.49,0,3
979,B16-X22,0,#VALUE!,0
980,B16-X22,0.1,0.003355705,0
981,B16-X22,0.22,0.004109589,0
982,B16-X22,0.3,0.00274631,0
983,B16-X22,0.36,0.002121641,0
984,B16-X22,0.44,0.002832861,0
985,B16-X22,0.57,0.004606662,0
986,B16-X22,0.66,0.003180212,0
987,B16-X22,1.63,0.034287734,0
988,B16-X22,1.75,0.00418702,0
989,B16-X22,1.86,0.003830084,0
990,B16-X22,1.98,0.004172462,0
991,B16-X22,1.83,-0.005206526,0
992,B16-X22,1.65,-0.00628053,0
993,B16-X22,1.54,-0.006384214,0
994,B16-X22,1.42,-0.004095563,0
995,B16-X22,1.36,-0.002086231,0
996,B16-X22,1.97,0.063278008,1
997,B16-X22,3.12,0.120545073,1
998,B16-X22,4.44,0.137643379,1
999,B16-X22,5.98,0.161087866,1
1000,B16-X22,7.58,0.165460186,1
1001,B16-X22,9.01,0.149895178,1
1002,B16-X22,10.03,0.10625,1
1003,B16-X22,11.05,0.106029106,1
1004,B16-X22,12.28,0.128125,1
1005,B16-X22,13.9,0.168925965,1
1006,B16-X22,15.32,0.149003148,1
1007,B16-X22,17.03,0.179245283,1
1008,B16-X22,18.79,0.183524505,1
1009,B16-X22,20.36,0.165437302,1
1010,B16-X22,22.01,0.174050633,1
1011,B16-X22,22.98,0.101041667,1
1012,B16-X22,24.05,0.111924686,1
1013,B16-X22,25.14,0.113541667,1
1014,B16-X22,26.73,0.166666667,1
1015,B16-X22,28.26,0.159209157,1
1016,B16-X22,29.66,0.145833333,1
1017,B16-X22,31.09,0.150368034,1
1018,B16-X22,32.56,0.153284672,1
1019,B16-X22,34.18,0.169811321,1
1020,B16-X22,35.86,0.175182482,1
1021,B16-X22,37.42,0.163865546,1
1022,B16-X22,39.2,0.187368421,1
1023,B16-X22,39.46,0.009059233,2
1024,B16-X22,38.41,-0.036547163,2
1025,B16-X22,38.76,0.01216968,2
1026,B16-X22,39.07,0.010519172,2
1027,B16-X22,38.5,-0.019757366,2
1028,B16-X22,38.14,-0.012561061,2
1029,B16-X22,38.28,0.004893394,2
1030,B16-X22,38.23,-0.001742768,2
1031,B16-X22,38.45,0.007703081,2
1032,B16-X22,38.8,0.012216405,2
1033,B16-X22,38.57,-0.008027923,2
1034,B16-X22,38.36,-0.007294199,2
1035,B16-X22,38.36,0,2
1036,B16-X22,38.67,0.010842952,2
1037,B16-X22,38.46,-0.007294199,2
1038,B16-X22,38.28,-0.006284916,2
1039,B16-X22,38.36,0.002774887,2
1040,B16-X22,38.41,0.001740947,2
1041,B16-X22,38.72,0.010805159,2
1042,B16-X22,39.07,0.012199373,2
1043,B16-X22,39.11,0.001403509,2
1044,B16-X22,39.16,0.00174216,2
1045,B16-X22,39.28,0.004178273,2
1046,B16-X22,39.46,0.006271777,2
1047,B16-X22,39.34,-0.004171011,2
1048,B16-X22,39.2,-0.004869565,2
1049,B16-X22,39.41,0.007311978,2
1050,B16-X22,39.59,0.006058566,2
1051,B16-X22,39.56,-0.001041305,2
1052,B16-X22,39.55,-0.000348311,2
1053,B16-X22,39.57,0.000694203,2
1054,B16-X22,39.55,-0.000693001,2
1055,B16-X22,39.64,0.003138075,2
1056,B16-X22,39.95,0.01077886,2
1057,B16-X22,40.25,0.01039501,2
1058,B16-X22,40.69,0.015246015,2
1059,B16-X22,41.47,0.027187173,2
1060,B16-X22,41.88,0.014246004,2
1061,B16-X22,40.47,-0.049404345,2
1062,B16-X22,40.65,0.006247831,2
1063,B16-X22,40.83,0.00626087,2
1064,B16-X22,41.09,0.009043478,2
1065,B16-X22,41.65,0.019478261,2
1066,B16-X22,42.1,0.015608741,2
1067,B16-X22,42.82,0.037558685,2
1068,B16-X22,43.55,0.03806048,2
1069,B16-X22,42.32,-0.042797495,2
1070,B16-X22,42.23,-0.003132614,2
1071,B16-X22,42.15,-0.0027894,2
1072,B16-X22,42.06,-0.003126085,2
1073,B16-X22,42.8,0.025703369,2
1074,B16-X22,42.1,-0.024407252,2
1075,B16-X22,41.96,-0.004879749,2
1076,B16-X22,41.63,-0.011478261,2
1077,B16-X22,41.31,-0.011157601,2
1078,B16-X22,41.04,-0.009440559,2
1079,B16-X22,40.87,-0.005923345,2
1080,B16-X22,41.57,0.024313998,2
1081,B16-X22,42.28,0.024712844,2
1082,B16-X22,42.19,-0.003140265,2
1083,B16-X22,40.83,-0.047304348,2
1084,B16-X22,37.84,-0.104363002,3
1085,B16-X22,37.75,-0.00313917,3
1086,B16-X22,37.66,-0.003149055,3
1087,B16-X22,35.07,-0.090275357,3
1088,B16-X22,35.16,0.003131524,3
1089,B16-X22,35.02,-0.004859424,3
1090,B16-X22,35.11,0.003134796,3
1091,B16-X22,31.82,-0.114434783,3
1092,B16-X22,31.46,-0.012456747,3
1093,B16-X22,31.07,-0.013565217,3
1094,B16-X22,30.67,-0.01396648,3
1095,B16-X22,30.28,-0.013579387,3
1096,B16-X22,30.15,-0.004523312,3
1097,B16-X22,26.81,-0.11641687,3
1098,B16-X22,26.24,-0.019655172,3
1099,B16-X22,25.05,-0.041492329,3
1100,B16-X22,24.04,-0.035314685,3
1101,B16-X22,25.84,0.062674095,3
1102,B16-X22,24.65,-0.041262136,3
1103,B16-X22,23.86,-0.027383016,3
1104,B16-X22,22.85,-0.03517938,3
1105,B16-X22,23.86,0.03515489,3
1106,B16-X22,23.86,0,3
1107,B16-X22,26.63,0.096047157,3
1108,B16-X22,26.24,-0.013636364,3
1109,B16-X22,26.1,-0.004884857,3
1110,B16-X22,26.07,-0.001046025,3
1111,B16-X22,26.06,-0.000347464,3
1112,B16-X22,25.97,-0.003144654,3
1113,B16-X22,25.88,-0.003122831,3
1114,B16-X22,26.45,0.019771072,3
1115,B16-X22,27.03,0.020173913,3
1116,B16-X22,26.9,-0.009200283,3
1117,B16-X22,26.76,-0.009491525,3
1118,B16-X22,26.24,-0.01809325,3
1119,B16-X22,25.86,-0.012755958,3
1120,B16-X22,25.86,0,3
1150,B16-X25,0,#VALUE!,0
1151,B16-X25,0.48,0.016107383,0
1152,B16-X25,0.44,-0.001369863,0
1153,B16-X25,0.22,-0.007552352,0
1154,B16-X25,0.63,0.014497878,0
1155,B16-X25,1.1,0.016643059,0
1156,B16-X25,1.89,0.02799433,1
1157,B16-X25,4,0.074558304,1
1158,B16-X25,6.5,0.088370449,1
1159,B16-X25,10.02,0.12281926,1
1160,B16-X25,11.23,0.126701571,1
1161,B16-X25,12.46,0.127858628,1
1162,B16-X25,13.58,0.117277487,1
1163,B16-X25,14.53,0.098958333,1
1164,B16-X25,15.49,0.10041841,1
1165,B16-X25,16.44,0.098958333,1
1166,B16-X25,17.71,0.132291667,1
1167,B16-X25,18.98,0.131606218,1
1168,B16-X25,20.36,0.144351464,1
1169,B16-X25,21.75,0.146315789,1
1170,B16-X25,23.34,0.165797706,1
1171,B16-X25,24.84,0.156739812,1
1172,B16-X25,26.64,0.186528497,1
1173,B16-X25,28.57,0.201041667,1
1174,B16-X25,30.15,0.164583333,1
1175,B16-X25,31.98,0.191422594,1
1176,B16-X25,34.05,0.21473029,1
1177,B16-X25,35.51,0.152719665,1
1178,B16-X25,37.26,0.181912682,1
1179,B16-X25,38.98,0.179916318,1
1180,B16-X25,40.47,0.155370177,1
1181,B16-X25,40.83,0.012478336,2
1182,B16-X25,40.81,-0.001136364,2
1183,B16-X25,40.72,-0.003122831,2
1184,B16-X25,40.65,-0.002442428,2
1185,B16-X25,40.42,-0.008053221,2
1186,B16-X25,40.2,-0.007649513,2
1187,B16-X25,40.03,-0.005913043,2
1188,B16-X25,39.77,-0.009078212,2
1189,B16-X25,39.51,-0.009087732,2
1190,B16-X25,39.24,-0.009407666,2
1191,B16-X25,38.95,-0.010093978,2
1192,B16-X25,38.76,-0.006606398,2
1193,B16-X25,39.65,0.030200204,2
1194,B16-X25,40.21,0.019410745,2
1195,B16-X25,40.56,0.012212142,2
1196,B16-X25,40.96,0.013981125,2
1197,B16-X25,41.23,0.009410945,2
1198,B16-X25,41.48,0.008753501,2
1199,B16-X25,39.11,-0.082722513,2
1200,B16-X25,39.16,0.001745201,2
1201,B16-X25,38.89,-0.009378256,2
1202,B16-X25,38.63,-0.009037192,2
1203,B16-X25,39.02,0.013641133,2
1204,B16-X25,38.8,-0.007641542,2
1205,B16-X25,38.96,0.005586592,2
1206,B16-X25,39.07,0.00381547,2
1207,B16-X25,38.76,-0.010793872,2
1208,B16-X25,38.58,-0.006273963,2
1209,B16-X25,39.16,0.020216103,2
1210,B16-X25,39.51,0.012280702,2
1211,B16-X25,40.26,0.026132404,2
1212,B16-X25,41.04,0.027158774,2
1213,B16-X25,41.02,-0.000696864,2
1214,B16-X25,41,-0.000695169,2
1215,B16-X25,41.03,0.001043478,2
1216,B16-X25,41.09,0.002089136,2
1217,B16-X25,41.55,0.015483002,2
1218,B16-X25,42.01,0.015966678,2
1219,B16-X25,40.35,-0.028859527,2
1220,B16-X25,40.81,0.015939016,2
1221,B16-X25,41.16,0.01829587,2
1222,B16-X25,41.4,0.01255887,2
1223,B16-X25,42.32,0.031966644,2
1224,B16-X25,43.21,0.030838531,2
1225,B16-X25,41.88,-0.046068583,2
1226,B16-X25,42.26,0.013277428,2
1227,B16-X25,43.32,0.036831133,2
1228,B16-X25,41.29,-0.070954212,2
1229,B16-X25,40.21,-0.03752606,2
1230,B16-X25,40.5,0.010076442,2
1231,B16-X25,40.78,0.00973913,2
1232,B16-X25,39.81,-0.033727399,2
1233,B16-X25,40.56,0.026014568,2
1234,B16-X25,41.31,0.026086957,2
1235,B16-X25,42.46,0.040013918,2
1236,B16-X25,43.36,0.03132614,2
1237,B16-X25,41.87,-0.05195258,2
1238,B16-X25,40.65,-0.042375825,2
1239,B16-X25,41.03,0.013199027,2
1240,B16-X25,41.44,0.014295676,2
1241,B16-X25,41.7,0.009062391,2
1242,B16-X25,41.53,-0.005913043,2
1243,B16-X25,42.08,0.019177127,2
1244,B16-X25,42.67,0.020629371,2
1245,B16-X25,42.85,0.006271777,2
1246,B16-X25,42.93,0.002778743,2
1247,B16-X25,42.49,-0.015315002,2
1248,B16-X25,41.88,-0.02128402,2
1249,B16-X25,42.43,0.019130435,2
1250,B16-X25,42.63,0.006980803,2
1251,B16-X25,40.78,-0.064527381,2
1252,B16-X25,41.13,0.012246326,2
1253,B16-X25,41,-0.004531196,2
1254,B16-X25,41,0,2
1255,B16-X25,41,0,2
1256,B16-X25,41.44,0.01532567,2
1257,B16-X25,41.31,-0.004521739,2
1258,B16-X25,41.53,0.007612457,2
1259,B16-X25,40.68,-0.029565217,2
1260,B16-X25,39.86,-0.028631285,2
1261,B16-X25,38.94,-0.032033426,2
1262,B16-X25,38.02,-0.032011134,2
1263,B16-X25,37.31,-0.024747299,2
1264,B16-X25,36.85,-0.015862069,2
1265,B16-X25,36.34,-0.017782427,2
1266,B16-X25,35.43,-0.031818182,2
1267,B16-X25,34.5,-0.032381616,2
1268,B16-X25,34.13,-0.012829404,2
1269,B16-X25,33.71,-0.014558059,2
1270,B16-X25,34.23,0.018112156,2
1271,B16-X25,34.47,0.025,2
1272,B16-X25,34.94,0.02456874,2
1273,B16-X25,35.07,0.004534356,2
1274,B16-X25,35.46,0.013522885,2
1275,B16-X25,35.82,0.012587413,2
1276,B16-X25,35.83,0.006451613,2
1277,B16-X25,35.83,0,2
1296,B16-X27,0,#VALUE!,0
1297,B16-X27,0.21,0.00704698,0
1298,B16-X27,0.42,0.007191781,0
1299,B16-X27,0.57,0.005422993,0
1300,B16-X27,1.98,0.050957716,1
1301,B16-X27,4.83,0.102962428,1
1302,B16-X27,6.94,0.076173285,1
1303,B16-X27,9.49,0.091103966,1
1304,B16-X27,11.56,0.075163399,1
1305,B16-X27,11.99,0.044421488,1
1306,B16-X27,12.5,0.053459119,1
1307,B16-X27,12.88,0.04,1
1308,B16-X27,13.81,0.097997893,1
1309,B16-X27,14.73,0.095336788,1
1310,B16-X27,15.64,0.094496366,1
1311,B16-X27,17.26,0.167010309,1
1312,B16-X27,18.67,0.14795383,1
1313,B16-X27,20.13,0.15320042,1
1314,B16-X27,21.75,0.168224299,1
1315,B16-X27,23.33,0.164754953,1
1316,B16-X27,24.83,0.154320988,1
1317,B16-X27,26.47,0.172631579,1
1318,B16-X27,28.12,0.170454545,1
1319,B16-X27,29.66,0.162447257,1
1320,B16-X27,31.35,0.174767322,1
1321,B16-X27,33.02,0.173416407,1
1322,B16-X27,34.56,0.161087866,1
1323,B16-X27,36.12,0.161323681,1
1324,B16-X27,37.73,0.167533819,1
1325,B16-X27,39.27,0.161087866,1
1326,B16-X27,40.88,0.169117647,1
1327,B16-X27,42.53,0.173684211,1
1328,B16-X27,44.15,0.168399168,1
1329,B16-X27,45.65,0.15560166,1
1330,B16-X27,46.06,0.016921172,2
1331,B16-X27,47.37,0.0593835,2
1332,B16-X27,47.13,-0.0125,2
1333,B16-X27,46.89,-0.008304498,2
1334,B16-X27,46.02,-0.030114226,2
1335,B16-X27,44.2,-0.063436738,2
1336,B16-X27,43.85,-0.012081464,2
1337,B16-X27,43.42,-0.014873746,2
1338,B16-X27,43.23,-0.006565308,2
1339,B16-X27,43.07,-0.005542085,2
1340,B16-X27,43.77,0.024255024,2
1341,B16-X27,44.03,0.009075044,2
1342,B16-X27,44.3,0.009158752,2
1343,B16-X27,44.93,0.021814404,2
1344,B16-X27,45.66,0.025623026,2
1345,B16-X27,45.72,0.002072539,2
1346,B16-X27,45.88,0.005522955,2
1347,B16-X27,45.86,-0.000693963,2
1348,B16-X27,45.83,-0.001041305,2
1349,B16-X27,45.88,0.001729505,2
1350,B16-X27,45.92,0.001379786,2
1351,B16-X27,45.89,-0.00104639,2
1352,B16-X27,45.86,-0.001045661,2
1353,B16-X27,45.44,-0.014553015,2
1354,B16-X27,45.21,-0.007969508,2
1355,B16-X27,45.04,-0.005900729,2
1356,B16-X27,45.67,0.021928298,2
1357,B16-X27,46.32,0.022616562,2
1358,B16-X27,46.23,-0.003136982,2
1359,B16-X27,46.49,0.008686936,2
1360,B16-X27,44.79,-0.058823529,2
1361,B16-X27,44.92,0.00449827,2
1362,B16-X27,45.17,0.008638563,2
1363,B16-X27,45.2,0.001035912,2
1364,B16-X27,45.21,0.00034638,2
1365,B16-X27,45.76,0.019157088,2
1366,B16-X27,46.31,0.019083969,2
1367,B16-X27,45.81,-0.017343045,2
1368,B16-X27,44.38,-0.049480969,2
1369,B16-X27,44.48,0.003455425,2
1370,B16-X27,44.55,0.002423823,2
1371,B16-X27,44.5,-0.001730104,2
1372,B16-X27,44.38,-0.004145078,2
1373,B16-X27,45.19,0.027979275,2
1374,B16-X27,46,0.028125,2
1375,B16-X27,46.18,0.006221915,2
1376,B16-X27,46.43,0.008653513,2
1377,B16-X27,46.71,0.009668508,2
1378,B16-X27,46.23,-0.016563147,2
1379,B16-X27,45.74,-0.017162872,2
1380,B16-X27,46.13,0.013490142,2
1381,B16-X27,46.62,0.017132867,2
1382,B16-X27,46.66,0.002080083,2
1383,B16-X27,46.75,0.00466805,2
1384,B16-X27,44.38,-0.083216292,2
1385,B16-X27,45.39,0.034972299,2
1386,B16-X27,45.87,0.016718913,2
1387,B16-X27,46.57,0.024204703,2
1388,B16-X27,43.98,-0.090243902,2
1389,B16-X27,44.73,0.025879917,2
1390,B16-X27,45.16,0.015013966,2
1391,B16-X27,45.65,0.016984402,2
1392,B16-X27,46.09,0.01526188,2
1393,B16-X27,46.68,0.020479,2
1394,B16-X27,47.37,0.023801311,2
1395,B16-X27,45.65,-0.059453854,2
1396,B16-X27,45.43,-0.007652174,2
1397,B16-X27,45.39,-0.001390821,2
1398,B16-X27,45.39,0,2
1399,B16-X27,45.21,-0.006228374,2
1400,B16-X27,45.61,0.0138217,2
1401,B16-X27,45.92,0.010708117,2
1402,B16-X27,46.31,0.013485477,2
1403,B16-X27,45.08,-0.042752868,2
1404,B16-X27,45.21,0.004495159,2
1405,B16-X27,44.73,-0.016707275,2
1406,B16-X27,44.99,0.009005888,2
1407,B16-X27,45.04,0.001734305,2
1408,B16-X27,45.21,0.005890506,2
1409,B16-X27,43.81,-0.048409405,2
1410,B16-X27,43.59,-0.007638889,2
1411,B16-X27,43.5,-0.003125,2
1412,B16-X27,43.59,0.003138075,2
1413,B16-X27,43.67,0.002765296,2
1414,B16-X27,43.72,0.001727116,2
1415,B16-X27,43.76,0.00140007,2
1416,B16-X27,45.78,0.069823712,2
1417,B16-X27,45.17,-0.021232162,2
1418,B16-X27,44.99,-0.006267409,2
1419,B16-X27,47.32,0.08067867,2
1420,B16-X27,46.98,-0.011764706,2
1421,B16-X27,45.95,-0.035726674,2
1422,B16-X27,44.96,-0.034220532,2
1423,B16-X27,44.03,-0.032494759,2
1424,B16-X27,43.01,-0.035453597,2
1425,B16-X27,43.46,0.015565548,2
1426,B16-X27,43.51,0.001731902,2
1427,B16-X27,44.15,0.022145329,2
1428,B16-X27,44.69,0.018659295,2
1429,B16-X27,44.78,0.006228374,2
1430,B16-X27,44.87,0.006263048,2
1431,B16-X27,45.11,0.008347826,2
1432,B16-X27,45.3,0.006590357,2
1433,B16-X27,45.52,0.00862069,2
1434,B16-X27,45.52,0,2
1455,B16-X30,0,#VALUE!,0
1456,B16-X30,0.66,0.022147651,0
1457,B16-X30,2.61,0.066780822,1
1458,B16-X30,5.23,0.09297374,1
1459,B16-X30,7.38,0.077757685,1
1460,B16-X30,10.51,0.113652869,1
1461,B16-X30,13.5,0.108372599,1
1462,B16-X30,14.35,0.090811966,1
1463,B16-X30,15.28,0.103563474,1
1464,B16-X30,16.17,0.098342541,1
1465,B16-X30,16.39,0.02420242,1
1466,B16-X30,16.63,0.026344676,1
1467,B16-X30,16.88,0.027262814,1
1468,B16-X30,16.17,-0.075935829,1
1469,B16-X30,16.15,-0.00209205,1
1470,B16-X30,16.16,0.001038422,1
1471,B16-X30,16.6,0.046315789,1
1472,B16-X30,16.98,0.040254237,1
1473,B16-X30,17.36,0.039874082,1
1474,B16-X30,18.33,0.102645503,1
1475,B16-X30,19.4,0.111342352,1
1476,B16-X30,20.63,0.128258603,1
1477,B16-X30,21.72,0.114495798,1
1478,B16-X30,23.11,0.145093946,1
1479,B16-X30,24.14,0.107628004,1
1480,B16-X30,25.43,0.133956386,1
1481,B16-X30,26.75,0.13735692,1
1482,B16-X30,27.92,0.121748179,1
1483,B16-X30,29.01,0.114136126,1
1484,B16-X30,30.05,0.108786611,1
1485,B16-X30,31.1,0.10960334,1
1486,B16-X30,32.46,0.143763214,1
1487,B16-X30,33.81,0.13946281,1
1488,B16-X30,35.16,0.143160127,1
1489,B16-X30,36.67,0.157127992,1
1490,B16-X30,38.03,0.140786749,1
1491,B16-X30,38.98,0.098752599,1
1492,B16-X30,40.18,0.12539185,1
1493,B16-X30,41.48,0.134297521,1
1494,B16-X30,42.76,0.047093451,1
1495,B16-X30,43.23,0.016393443,2
1496,B16-X30,43.68,0.015690377,2
1497,B16-X30,43.35,-0.011518325,2
1498,B16-X30,43.32,-0.00105042,2
1499,B16-X30,43.33,0.000349406,2
1500,B16-X30,43.3,-0.00104639,2
1501,B16-X30,43.27,-0.001041667,2
1502,B16-X30,43.24,-0.001042753,2
1503,B16-X30,43.29,0.00174642,2
1504,B16-X30,43.36,0.002432245,2
1505,B16-X30,43.42,0.002089864,2
1506,B16-X30,43.72,0.010442047,2
1507,B16-X30,44.01,0.010072942,2
1508,B16-X30,44.3,0.010111576,2
1509,B16-X30,42.1,-0.077030812,2
1510,B16-X30,41.97,-0.004499827,2
1511,B16-X30,41.75,-0.007599309,2
1512,B16-X30,41.62,-0.004532775,2
1513,B16-X30,41.41,-0.007347796,2
1514,B16-X30,41.23,-0.00625,2
1515,B16-X30,41.01,-0.007703081,2
1516,B16-X30,42.57,0.054736842,2
1517,B16-X30,43.99,0.049598323,2
1518,B16-X30,43.82,-0.00591922,2
1519,B16-X30,43.64,-0.006232687,2
1520,B16-X30,43.54,-0.00349895,2
1521,B16-X30,43.46,-0.002814919,2
1522,B16-X30,43.33,-0.00456621,2
1523,B16-X30,43.56,0.007975035,2
1524,B16-X30,43.77,0.007327285,2
1525,B16-X30,43.77,0,2
1526,B16-X30,44.02,0.008710801,2
1527,B16-X30,44.3,0.00980049,2
1528,B16-X30,42.21,-0.072619875,2
1529,B16-X30,40.12,-0.070441523,2
1530,B16-X30,40.85,0.025382476,2
1531,B16-X30,41.66,0.028341498,2
1532,B16-X30,41.71,0.001740947,2
1533,B16-X30,41.75,0.001392758,2
1534,B16-X30,42.1,0.012242043,2
1535,B16-X30,42.01,-0.003143556,2
1536,B16-X30,43.14,0.039732771,2
1537,B16-X30,44.38,0.043010753,2
1538,B16-X30,44.82,0.015172414,2
1539,B16-X30,43.81,-0.035203904,2
1540,B16-X30,43.73,-0.002783577,2
1541,B16-X30,43.16,-0.019798541,2
1542,B16-X30,41.31,-0.064685315,2
1543,B16-X30,42.25,0.032821229,2
1544,B16-X30,43.2,0.033228402,2
1545,B16-X30,44.3,0.038181187,2
1546,B16-X30,40.78,-0.122477383,2
1547,B16-X30,41.57,0.027402012,2
1548,B16-X30,42.69,0.039270687,2
1549,B16-X30,43.86,0.040526498,2
1550,B16-X30,44.15,0.010083449,2
1551,B16-X30,43.46,-0.024041812,2
1552,B16-X30,44.12,0.02294854,2
1553,B16-X30,44.17,0.001730104,2
1554,B16-X30,43.73,-0.015240734,2
1555,B16-X30,43.42,-0.010816469,2
1556,B16-X30,43.07,-0.012182388,2
1557,B16-X30,43.26,0.006588072,2
1558,B16-X30,43.51,0.008692629,2
1559,B16-X30,43.12,-0.013569937,2
1560,B16-X30,42.71,-0.014401124,2
1561,B16-X30,42.47,-0.008344924,2
1562,B16-X30,42.23,-0.008321775,2
1563,B16-X30,42.46,0.008005569,2
1564,B16-X30,42.28,-0.00621547,2
1565,B16-X30,41.98,-0.010431154,2
1566,B16-X30,41.75,-0.008,2
1567,B16-X30,41.81,0.002095704,2
1568,B16-X30,41.88,0.002430556,2
1569,B16-X30,41.13,-0.02596054,2
1570,B16-X30,40.7,-0.015019211,3
1571,B16-X30,40.08,-0.021557719,3
1572,B16-X30,39.16,-0.032258065,3
1573,B16-X30,38.28,-0.030576789,3
1574,B16-X30,37.02,-0.043719639,3
1575,B16-X30,35.68,-0.046738751,3
1576,B16-X30,34.19,-0.051898293,3
1577,B16-X30,34.24,0.0042123,3
1578,B16-X30,34.32,0.004714202,3
1579,B16-X30,34.72,0.014010508,3
1580,B16-X30,35.36,0.022268615,3
1581,B16-X30,35.9,0.01876303,3
1582,B16-X30,36.36,0.016016713,3
1583,B16-X30,36.83,0.016387727,3
1584,B16-X30,37.13,0.014866204,3
1585,B16-X30,37.13,0,3
1609,B16-X31,0,#VALUE!,0
1610,B16-X31,0.2,0.006711409,0
1611,B16-X31,0.31,0.003767123,0
1612,B16-X31,0.27,-0.001446132,0
1613,B16-X31,0.25,-0.000722804,0
